Wavelength_nm;Hydrogen (H);Mercury (Hg);Sodium (Na);Neon (Ne);Argon (Ar);Helium (He);Krypton (Kr);Xenon (Xe);Cadmium (Cd);Neon-Argon Mix;Fluorescent 2-band;Fluorescent 3-band;Fluorescent 4-band;LED Red;LED Orange;LED Amber;LED Yellow;LED Green;LED Cyan;LED Blue;LED Violet;LED White Warm;LED White Neutral;LED White Cool
436.5;0.0;13.1;0.0;0.0;0.0;0.0;449.2;0.0;0.0;0.0;384.8;91.7;74.2;0.0;0.0;0.0;0.0;0.0;0.0;95.3;0.0;410.2;537.2;764.4
437.0;0.0;0.0;0.0;0.0;0.0;0.0;3.1;0.0;0.0;0.0;420.4;106.6;85.3;0.0;0.0;0.0;0.0;0.0;0.0;108.0;0.0;438.8;574.0;807.2
437.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;465.7;129.5;103.6;0.0;0.0;0.0;0.0;0.0;0.0;122.2;0.0;468.8;612.1;849.8
438.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;514.1;156.3;125.0;0.0;0.0;0.0;0.0;0.0;0.0;137.9;0.0;500.2;651.4;892.0
438.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;565.5;187.4;149.9;0.0;0.0;0.0;0.0;0.0;0.0;155.3;0.0;533.0;691.8;933.4
439.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;619.9;223.4;178.7;0.0;0.0;0.0;0.0;0.0;0.0;174.5;0.0;567.2;733.1;973.8
439.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;677.1;264.6;211.7;0.0;0.0;0.0;0.0;0.0;0.0;195.6;0.0;602.8;775.2;1012.8
440.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;737.1;311.5;249.2;0.0;0.0;0.0;0.0;0.0;0.0;218.8;0.0;639.6;817.8;1050.1
440.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;799.7;364.5;291.6;0.0;0.0;0.0;0.0;0.0;0.0;244.1;0.0;677.6;860.8;1085.4
441.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;864.5;423.9;339.2;0.0;0.0;0.0;0.0;0.0;0.0;271.9;0.0;716.7;904.0;1118.5
441.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;931.4;490.0;392.0;0.0;0.0;0.0;0.0;0.0;0.0;302.1;0.0;756.9;947.2;1149.1
442.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1000.0;562.8;450.3;0.0;0.0;0.0;0.0;0.0;0.0;334.9;0.0;798.0;990.1;1176.9
442.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1069.9;642.6;514.1;0.0;0.0;0.0;0.0;0.0;0.0;370.5;0.0;839.9;1032.4;1201.7
443.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1140.8;729.1;583.3;0.0;0.0;0.0;0.0;0.0;0.0;408.9;0.0;882.5;1073.9;1223.3
443.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1212.1;822.2;657.7;0.0;0.0;0.0;0.0;0.0;0.0;450.3;0.0;925.5;1114.5;1241.5
444.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1283.4;921.4;737.1;0.0;0.0;0.0;0.0;0.0;0.0;494.8;0.0;969.0;1153.7;1256.3
444.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1354.3;1026.3;821.1;0.0;0.0;0.0;0.0;0.0;0.0;542.5;0.0;1012.7;1191.4;1267.5
445.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1424.1;1136.1;908.9;0.0;0.0;0.0;0.0;0.0;0.0;593.5;0.0;1056.4;1227.4;1275.0
445.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1492.3;1250.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;647.9;0.0;1099.9;1261.3;1278.9
446.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1558.3;1366.8;1093.5;0.0;0.0;0.0;0.0;0.0;0.0;705.6;0.0;1143.1;1293.0;1279.1
446.5;0.0;0.0;0.0;0.0;0.0;27.7;0.0;0.0;0.0;0.0;1621.7;1485.4;1188.3;0.0;0.0;0.0;0.0;0.0;0.0;766.8;0.0;1185.8;1322.3;1275.8
447.0;0.0;0.0;0.0;0.0;0.0;1342.5;0.0;0.0;0.0;0.0;1681.8;1604.3;1283.4;0.0;0.0;0.0;0.0;0.0;0.0;831.5;0.0;1227.8;1349.0;1269.0
447.5;0.0;0.0;0.0;0.0;0.0;254.4;0.0;0.0;0.0;0.0;1738.1;1722.1;1377.7;0.0;0.0;0.0;0.0;0.0;0.0;899.6;0.0;1268.8;1372.8;1258.9
448.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;1790.1;1837.2;1469.7;0.0;0.0;0.0;0.0;0.0;0.0;971.1;0.0;1308.7;1393.7;1245.6
448.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1837.2;1947.9;1558.3;0.0;0.0;0.0;0.0;0.0;0.0;1046.1;0.0;1347.3;1411.5;1229.3
449.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1879.0;2052.6;1642.1;0.0;0.0;0.0;0.0;0.0;0.0;1124.2;0.0;1384.3;1426.2;1210.3
449.5;0.0;0.0;0.0;0.0;0.0;0.0;1.7;11.1;0.0;0.0;1915.2;2149.7;1719.8;0.0;0.0;0.0;0.0;0.0;0.0;1205.6;0.0;1419.6;1437.6;1188.8
450.0;0.0;0.0;0.0;0.0;0.0;0.0;256.7;537.0;0.0;0.0;1945.3;2237.6;1790.1;0.0;0.0;0.0;0.0;0.1;0.0;1290.0;0.0;1453.0;1445.7;1165.2
450.5;0.0;0.0;0.0;0.0;0.0;0.0;147.4;101.7;0.0;0.0;1969.1;2314.7;1851.7;0.0;0.0;0.0;0.0;0.1;0.0;1377.2;0.0;1484.4;1450.5;1139.6
451.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.1;0.0;0.0;1986.2;2379.8;1903.8;0.0;0.0;0.0;0.0;0.1;0.0;1467.1;0.0;1513.5;1452.1;1112.4
451.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1996.5;2431.6;1945.3;0.0;0.0;0.0;0.0;0.1;0.0;1559.4;0.0;1540.2;1450.4;1083.9
452.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2000.0;2469.4;1975.5;0.0;0.0;0.0;0.0;0.1;0.0;1653.8;0.0;1564.4;1445.5;1054.4
452.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1996.5;2492.3;1993.8;0.0;0.0;0.0;0.0;0.1;0.0;1750.0;0.0;1585.9;1437.6;1024.2
453.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1986.2;2500.0;2000.0;0.0;0.0;0.0;0.0;0.1;0.0;1847.7;0.0;1604.7;1426.7;993.6
453.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1969.1;2492.3;1993.8;0.0;0.0;0.0;0.0;0.2;0.0;1946.6;0.0;1620.7;1413.1;963.0
454.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1945.3;2469.4;1975.5;0.0;0.0;0.0;0.0;0.2;0.0;2046.2;0.0;1633.7;1396.9;932.6
454.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1915.2;2431.6;1945.3;0.0;0.0;0.0;0.0;0.2;0.0;2146.2;0.0;1643.7;1378.3;902.6
455.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1879.0;2379.8;1903.8;0.0;0.0;0.0;0.0;0.2;0.0;2246.0;0.0;1650.8;1357.4;873.4
455.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1837.2;2314.7;1851.7;0.0;0.0;0.0;0.0;0.3;0.0;2345.3;0.0;1654.8;1334.6;845.1
456.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1790.1;2237.6;1790.1;0.0;0.0;0.0;0.0;0.3;0.0;2443.5;0.0;1655.9;1310.1;817.9
456.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1738.1;2149.7;1719.8;0.0;0.0;0.0;0.0;0.4;0.0;2540.2;0.0;1654.0;1284.0;792.0
457.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1681.8;2052.6;1642.1;0.0;0.0;0.0;0.0;0.4;0.0;2634.9;0.0;1649.2;1256.8;767.7
457.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1621.7;1947.9;1558.3;0.0;0.0;0.0;0.0;0.5;0.0;2727.1;0.0;1641.5;1228.5;744.9
458.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1558.3;1837.2;1469.7;0.0;0.0;0.0;0.0;0.6;0.0;2816.2;0.0;1631.1;1199.6;723.9
458.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1492.3;1722.1;1377.7;0.0;0.0;0.0;0.0;0.7;0.0;2901.8;0.0;1618.1;1170.1;704.7
459.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1424.1;1604.3;1283.4;0.0;0.0;0.0;0.0;0.8;0.0;2983.4;0.0;1602.5;1140.5;687.3
459.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1354.3;1485.4;1188.3;0.0;0.0;0.0;0.0;0.9;0.0;3060.5;0.0;1584.6;1110.8;671.9
460.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1283.4;1366.8;1093.5;0.0;0.0;0.0;0.0;1.0;0.1;3132.6;0.0;1564.5;1081.4;658.3
460.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1212.1;1250.0;1000.0;0.0;0.0;0.0;0.0;1.2;0.1;3199.3;0.0;1542.3;1052.4;646.7
461.0;0.0;0.0;0.0;0.0;0.0;0.0;31.2;0.0;0.0;0.0;1140.8;1136.1;908.9;0.0;0.0;0.0;0.0;1.3;0.1;3260.2;0.0;1518.2;1024.1;637.0
461.5;0.0;0.0;0.0;0.0;0.0;0.0;500.0;0.1;0.0;0.0;1069.9;1026.3;821.1;0.0;0.0;0.0;0.0;1.5;0.1;3314.9;0.0;1492.4;996.6;629.2
462.0;0.0;0.0;0.0;0.0;0.0;0.0;31.2;118.7;0.0;0.0;1000.0;921.4;737.1;0.0;0.0;0.0;0.0;1.7;0.2;3363.0;0.0;1465.2;970.2;623.2
462.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;626.5;0.0;0.0;931.4;822.2;657.7;0.0;0.0;0.0;0.0;2.0;0.2;3404.3;0.0;1436.6;944.8;619.0
463.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.9;0.0;0.0;864.5;729.1;583.3;0.0;0.0;0.0;0.0;2.2;0.3;3438.4;0.0;1407.0;920.8;616.5
463.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;799.7;642.6;514.1;0.0;0.0;0.0;0.0;2.5;0.3;3465.2;0.0;1376.4;898.1;615.6
464.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;737.1;562.8;450.3;0.0;0.0;0.0;0.0;2.9;0.4;3484.5;0.0;1345.2;877.0;616.3
464.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;677.1;490.0;392.0;0.0;0.0;0.0;0.0;3.3;0.6;3496.1;0.0;1313.5;857.4;618.5
465.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;619.9;423.9;339.2;0.0;0.0;0.0;0.0;3.7;0.7;3500.0;0.0;1281.4;839.4;622.1
465.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;565.5;364.5;291.6;0.0;0.0;0.0;0.0;4.2;0.9;3496.1;0.0;1249.3;823.1;627.0
466.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;514.1;311.5;249.2;0.0;0.0;0.0;0.0;4.8;1.2;3484.5;0.0;1217.3;808.5;633.2
466.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.2;0.0;0.0;465.7;264.6;211.7;0.0;0.0;0.0;0.0;5.4;1.5;3465.2;0.0;1185.5;795.7;640.5
467.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;447.5;1.2;0.0;420.4;223.4;178.7;0.0;0.0;0.0;0.0;6.1;1.8;3438.4;0.0;1154.1;784.5;648.9
467.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;84.8;552.9;0.0;378.3;187.4;149.9;0.0;0.0;0.0;0.0;6.8;2.3;3404.3;0.0;1123.3;775.0;658.3
468.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;962.6;0.0;339.2;156.3;125.0;0.0;0.0;0.0;0.0;7.7;2.9;3363.0;0.0;1093.2;767.2;668.6
468.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.5;0.0;303.0;129.5;103.6;0.0;0.0;0.0;0.0;8.7;3.6;3314.9;0.0;1064.0;761.1;679.8
469.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;269.8;106.6;85.3;0.0;0.0;0.0;0.0;9.7;4.5;3260.2;0.0;1035.7;756.5;691.8
469.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;239.4;87.3;69.8;0.0;0.0;0.0;0.0;10.9;5.5;3199.3;0.0;1008.6;753.5;704.4
470.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;211.7;71.0;56.8;0.0;0.0;0.0;0.0;12.2;6.8;3132.6;0.0;982.6;752.0;717.8
470.5;0.0;0.0;0.0;0.0;0.0;0.7;0.0;0.0;0.0;0.0;186.5;57.4;45.9;0.0;0.0;0.0;0.0;13.7;8.4;3060.5;0.0;957.9;751.9;731.8
471.0;0.0;0.0;0.0;0.0;0.0;294.9;0.0;0.0;0.0;0.0;163.8;46.1;36.9;0.0;0.0;0.0;0.0;15.3;10.3;2983.4;0.0;934.5;753.2;746.4
471.5;0.0;0.0;0.0;0.0;0.0;513.4;0.0;0.0;0.0;0.0;143.3;36.8;29.5;0.0;0.0;0.0;0.0;17.1;12.6;2901.8;0.0;912.6;755.8;761.5
472.0;0.0;0.0;0.0;0.0;0.0;3.5;0.0;0.0;0.0;0.0;125.0;29.2;23.4;0.0;0.0;0.0;0.0;19.0;15.3;2816.2;0.0;892.0;759.6;777.1
472.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;108.6;23.1;18.5;0.0;0.0;0.0;0.0;21.2;18.5;2727.1;0.0;873.0;764.6;793.1
473.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;135.7;0.0;0.0;94.1;18.1;14.5;0.0;0.0;0.0;0.0;23.6;22.4;2634.9;0.0;855.4;770.7;809.6
473.5;0.0;0.0;0.0;0.0;0.0;0.0;135.7;716.0;0.0;0.0;81.2;14.1;11.3;0.0;0.0;0.0;0.0;26.2;26.9;2540.2;0.0;839.4;777.7;826.4
474.0;0.0;0.0;0.0;0.0;0.0;0.0;716.0;14.8;0.0;0.0;69.8;10.9;8.7;0.0;0.0;0.0;0.0;29.1;32.3;2443.5;0.0;824.9;785.8;843.7
474.5;0.0;0.0;0.0;0.0;0.0;0.0;14.8;0.0;0.0;0.0;59.9;8.4;6.7;0.0;0.0;0.0;0.0;32.3;38.6;2345.3;0.0;811.9;794.7;861.3
475.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.1;6.4;5.1;0.0;0.0;0.0;0.0;35.8;46.0;2246.0;0.0;800.4;804.5;879.2
475.5;0.0;0.0;0.0;0.0;0.0;0.0;2.6;0.0;0.0;0.0;43.5;4.9;3.9;0.0;0.0;0.0;0.0;39.6;54.6;2146.2;0.0;790.3;815.1;897.4
476.0;0.0;0.0;0.0;0.0;0.0;0.0;385.0;0.0;0.0;0.0;36.9;3.7;3.0;0.0;0.0;0.0;0.0;43.8;64.6;2046.2;0.0;781.8;826.4;915.9
476.5;0.0;0.0;0.0;0.0;0.0;0.0;221.1;0.0;0.0;0.0;31.2;2.8;2.2;0.0;0.0;0.0;0.0;48.3;76.1;1946.6;0.0;774.6;838.3;934.7
477.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;26.3;2.1;1.7;0.0;0.0;0.0;0.0;53.3;89.5;1847.7;0.0;768.8;850.8;953.7
477.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.1;1.5;1.2;0.0;0.0;0.0;0.0;58.7;104.7;1750.0;0.0;764.3;864.0;973.0
478.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.5;1.1;0.9;0.0;0.0;0.0;0.0;64.6;122.2;1653.8;0.0;761.1;877.6;992.6
478.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.4;0.8;0.7;0.0;0.0;0.0;0.0;71.0;142.1;1559.4;0.0;759.2;891.7;1012.4
479.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.8;0.6;0.5;0.0;0.0;0.0;0.0;77.9;164.6;1467.1;0.0;758.4;906.3;1032.4
479.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;125.0;0.0;10.6;0.4;0.3;0.0;0.0;0.0;0.0;85.5;190.1;1377.2;0.0;758.8;921.3;1052.6
480.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.6;2000.0;0.0;8.7;0.3;0.3;0.0;0.0;0.0;0.0;93.6;218.8;1290.0;0.0;760.2;936.7;1073.0
480.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;385.0;125.0;0.0;7.2;0.2;0.2;0.0;0.0;0.0;0.0;102.4;250.8;1205.6;0.0;762.7;952.4;1093.6
481.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;221.1;0.0;0.0;5.9;0.2;0.1;0.0;0.0;0.0;0.0;111.9;286.6;1124.2;0.0;766.1;968.5;1114.5
481.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;4.8;0.1;0.1;0.0;0.0;0.0;0.0;122.2;326.4;1046.1;0.0;770.4;984.9;1135.5
482.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8;0.0;0.0;0.0;3.9;0.1;0.1;0.0;0.0;0.0;0.0;133.3;370.5;971.1;0.0;775.6;1001.6;1156.7
482.5;0.0;0.0;0.0;0.0;0.0;0.0;700.0;0.0;0.0;0.0;3.2;0.1;0.0;0.0;0.0;0.0;0.0;145.1;419.0;899.6;0.0;781.6;1018.5;1178.0
483.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8;0.0;0.0;0.0;2.6;0.0;0.0;0.0;0.0;0.0;0.0;157.9;472.2;831.5;0.0;788.4;1035.7;1199.6
483.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.1;0.0;0.0;0.0;0.0;0.0;0.0;171.6;530.3;766.8;0.0;795.8;1053.2;1221.3
484.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7;0.0;0.0;0.0;0.0;0.0;0.0;186.3;593.5;705.6;0.0;803.9;1070.8;1243.1
484.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3;0.0;0.0;0.0;0.0;0.0;0.0;202.0;662.0;647.9;0.0;812.7;1088.7;1265.1
485.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1;0.0;0.0;0.0;0.0;0.0;0.0;218.8;735.8;593.5;0.0;822.0;1106.8;1287.3
485.5;55.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8;0.0;0.0;0.0;0.0;0.0;0.0;236.6;815.0;542.5;0.0;831.8;1125.1;1309.6
486.0;2685.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7;0.0;0.0;0.0;0.0;0.0;0.0;255.7;899.6;494.8;0.0;842.2;1143.5;1332.0
486.5;508.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;276.0;989.6;450.3;0.0;853.0;1162.1;1354.6
487.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;297.6;1084.7;408.9;0.0;864.3;1180.9;1377.2
487.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;320.5;1185.0;370.5;0.0;875.9;1199.9;1400.0
488.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;344.8;1290.0;334.9;0.0;888.0;1219.0;1422.9
488.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;370.5;1399.4;302.1;0.0;900.3;1238.3;1445.9
489.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;397.6;1512.9;271.9;0.0;913.0;1257.7;1468.9
489.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;426.3;1630.0;244.1;0.0;926.0;1277.2;1492.1
490.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;456.5;1750.0;218.8;0.0;939.3;1296.9;1515.3
490.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;488.3;1872.4;195.6;0.0;952.9;1316.7;1538.6
491.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;521.7;1996.3;174.5;0.0;966.7;1336.7;1562.0
491.5;0.0;0.0;0.0;0.0;0.0;4.4;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;556.8;2121.2;155.3;0.0;980.7;1356.7;1585.4
492.0;0.0;0.0;0.0;0.0;0.0;641.7;0.0;184.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;593.5;2246.0;137.9;0.0;995.0;1376.9;1608.8
492.5;0.0;0.0;0.0;0.0;0.0;368.6;0.0;320.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;632.0;2369.9;122.2;0.0;1009.5;1397.2;1632.3
493.0;0.0;0.0;0.0;0.0;0.0;0.8;0.0;2.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;672.2;2492.1;108.0;0.0;1024.1;1417.5;1655.8
493.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;714.1;2611.5;95.3;0.0;1039.0;1438.0;1679.3
494.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;757.9;2727.1;83.9;0.0;1054.0;1458.6;1702.8
494.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;803.3;2838.0;73.7;0.0;1069.2;1479.3;1726.3
495.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;850.6;2943.1;64.6;0.0;1084.6;1500.0;1749.8
495.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;899.6;3041.7;56.5;0.0;1100.1;1520.8;1773.3
496.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;950.4;3132.6;49.3;0.0;1115.7;1541.7;1796.8
496.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1002.8;3215.1;42.9;0.0;1131.6;1562.7;1820.2
497.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1057.0;3288.3;37.3;0.0;1147.5;1583.8;1843.6
497.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1112.9;3351.6;32.3;0.0;1163.6;1604.9;1866.9
498.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1170.4;3404.3;27.9;0.0;1179.8;1626.0;1890.2
498.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1229.4;3445.8;24.1;0.0;1196.1;1647.3;1913.3
499.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1290.0;3475.8;20.7;0.0;1212.6;1668.5;1936.4
499.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1352.0;3493.9;17.8;0.0;1229.2;1689.8;1959.4
500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1415.4;3500.0;15.3;0.0;1245.9;1711.1;1982.3
500.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1480.1;3493.9;13.1;0.0;1262.7;1732.5;2005.0
501.0;0.0;0.0;0.0;0.0;0.0;22.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1546.0;3475.8;11.1;0.0;1279.6;1753.9;2027.7
501.5;0.0;0.0;0.0;0.0;0.0;1074.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1613.1;3445.8;9.5;0.0;1296.6;1775.3;2050.2
502.0;0.0;0.0;0.0;0.0;0.0;203.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1681.1;3404.3;8.1;0.0;1313.8;1796.7;2072.5
502.5;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1750.0;3351.6;6.8;0.0;1331.0;1818.1;2094.7
